Time,CPU Usage,CPU Temperature,RAM Usage,GPU Usage,GPU Temperature,Disk Usage,Process Count,AI Risk Level
2026-09-07 20:16:54.659659,0.0,51.87500762939453,46.6,3.0,47.0,53.9,160,Normal
2026-09-07 20:16:55.774530,3.7,52.25000762939453,46.5,6.0,47.0,53.9,160,Normal
2026-09-07 20:16:56.738791,1.6,51.75000762939453,46.6,4.0,47.0,53.9,160,Normal
2026-09-07 20:16:57.738983,0.3,51.75000762939453,46.6,3.0,47.0,53.9,160,Normal
2026-09-07 20:16:59.183453,3.9,52.25000762939453,46.6,5.0,47.0,53.9,160,Normal
2026-09-07 20:17:00.202403,0.8,51.75000762939453,46.6,8.0,47.0,53.9,160,Normal
2026-09-07 20:17:01.198729,3.4,52.12500762939453,46.7,6.0,47.0,53.9,160,Normal
2026-09-07 20:17:02.206293,2.8,52.00000762939453,46.7,7.0,47.0,53.9,160,Normal
2026-09-07 20:17:03.221467,4.7,54.63697052001953,46.7,3.0,47.0,53.9,160,Normal
2026-09-07 20:17:06.637351,4.4,54.12500762939453,46.7,4.0,47.0,53.9,160,Normal
2026-09-07 20:17:18.425809,2.3,49.618316650390625,46.5,4.0,47.0,53.9,160,Normal
2026-09-07 20:17:19.463087,6.5,51.12500762939453,46.5,12.0,47.0,53.9,160,Normal
2026-09-07 20:17:20.451228,4.1,51.50000762939453,46.5,4.0,47.0,53.9,161,Normal
2026-09-07 20:17:21.941885,6.5,52.62500762939453,46.5,9.0,47.0,53.9,161,Normal
2026-09-07 20:17:22.958576,10.8,52.75000762939453,46.5,5.0,47.0,53.9,161,Normal
2026-09-07 20:17:23.945939,3.6,52.50000762939453,46.6,3.0,47.0,53.9,161,Normal
2026-09-07 20:17:24.971890,3.2,52.75000762939453,46.6,4.0,47.0,53.9,161,Normal
2026-09-07 20:17:25.968077,2.9,52.62500762939453,46.6,6.0,47.0,53.9,161,Normal
2026-09-07 20:17:26.968885,1.6,52.37500762939453,46.6,3.0,47.0,53.9,161,Normal
2026-09-07 20:21:53.409790,2.9,52.209861755371094,46.6,10.0,47.0,53.9,159,Normal
2026-09-07 20:21:54.418426,1.0,50.63753128051758,46.6,14.0,47.0,53.9,160,Normal
2026-09-07 20:21:55.421997,1.6,51.37500762939453,46.6,7.0,47.0,53.9,160,Normal
2026-09-07 20:21:56.424745,2.3,51.62500762939453,46.7,3.0,47.0,53.9,160,Normal
2026-09-07 20:21:57.413583,1.0,52.00000762939453,46.7,3.0,47.0,53.9,160,Normal
2026-09-07 20:21:58.426316,0.5,52.25000762939453,46.7,5.0,47.0,53.9,160,Normal
2026-09-07 20:21:59.417017,1.6,62.1171760559082,46.7,7.0,47.0,53.9,160,Normal
2026-09-07 20:22:00.417421,3.1,52.62500762939453,46.7,6.0,47.0,53.9,160,Normal
2026-09-07 20:22:01.422521,2.1,52.50000762939453,46.8,7.0,47.0,53.9,160,Normal
2026-09-07 20:22:02.418269,2.6,52.37500762939453,46.8,3.0,47.0,53.9,160,Normal
2026-09-07 20:22:03.425061,3.6,52.25000762939453,46.8,3.0,47.0,53.9,160,Normal
2026-09-07 20:22:04.432481,2.3,52.25000762939453,46.8,4.0,47.0,53.9,160,Normal
2026-09-07 20:22:05.421233,6.5,52.75000762939453,46.8,6.0,47.0,53.9,160,Normal
2026-09-07 20:22:06.427020,1.6,52.75000762939453,46.7,4.0,47.0,53.9,160,Normal
2026-09-07 20:22:07.425147,2.6,52.75000762939453,46.7,6.0,47.0,53.9,160,Normal
2026-09-07 20:22:08.418202,4.2,52.75000762939453,46.8,9.0,47.0,53.9,160,Normal
2026-09-07 20:22:09.419325,2.9,52.75000762939453,46.8,4.0,48.0,53.9,160,Normal
2026-09-07 20:22:10.421951,1.3,52.87500762939453,46.8,0.0,48.0,53.9,160,Normal
2026-09-07 20:22:11.407358,2.1,52.87500762939453,46.8,1.0,47.0,53.9,160,Normal
2026-09-07 20:22:12.425197,2.1,52.87500762939453,46.8,5.0,47.0,53.9,160,Normal
2026-09-07 20:22:13.409155,1.0,52.87500762939453,46.8,6.0,47.0,53.9,160,Normal
2026-09-07 20:22:14.433638,6.2,53.12500762939453,46.8,5.0,47.0,53.9,160,Normal
2026-09-07 20:22:15.425703,1.3,52.87500762939453,46.8,4.0,47.0,53.9,160,Normal
2026-09-07 20:22:16.415119,1.8,52.62500762939453,46.8,3.0,47.0,53.9,160,Normal
2026-09-07 20:22:17.413222,2.9,52.62500762939453,46.9,5.0,47.0,53.9,160,Normal
2026-09-07 20:22:18.433868,2.9,52.87500762939453,46.9,6.0,47.0,53.9,160,Normal
2026-09-07 20:22:19.415922,6.2,52.75000762939453,47.0,4.0,47.0,53.9,160,Normal
2026-09-07 20:22:20.426450,3.9,52.75000762939453,46.9,5.0,47.0,53.9,160,Normal
2026-09-07 20:22:21.411644,3.4,57.4024772644043,47.0,4.0,47.0,53.9,160,Normal
2026-09-07 20:22:22.429060,2.1,52.87500762939453,47.0,4.0,47.0,53.9,160,Normal
2026-09-07 20:22:23.413997,4.6,53.12500762939453,47.0,4.0,47.0,53.9,160,Normal
2026-09-07 20:22:24.412490,2.6,53.00000762939453,47.0,8.0,47.0,53.9,160,Normal
2026-09-07 20:22:25.172323,3.1,53.12500762939453,47.1,9.0,47.0,53.9,160,Normal
2026-09-07 20:22:26.184190,2.6,53.00000762939453,47.1,1.0,48.0,53.9,160,Normal
2026-09-07 20:22:27.181244,0.5,52.62500762939453,47.1,0.0,48.0,53.9,160,Normal
2026-09-07 20:22:28.186890,3.4,52.75000762939453,47.1,0.0,48.0,53.9,160,Normal
2026-09-07 20:22:29.185396,5.4,52.75000762939453,47.1,2.0,48.0,53.9,160,Normal
2026-09-07 20:22:30.211830,1.8,53.50000762939453,47.1,6.0,47.0,53.9,160,Normal
2026-09-07 20:22:31.602080,9.3,55.87500762939453,47.1,6.0,47.0,53.9,160,Normal
2026-09-07 20:22:32.634388,2.9,65.53739166259766,47.0,5.0,47.0,53.9,160,Normal
2026-09-07 20:22:33.615290,2.6,57.62500762939453,47.0,7.0,47.0,53.9,160,Normal
2026-09-07 20:22:34.622692,1.5,56.50000762939453,47.0,7.0,47.0,53.9,160,Normal
2026-09-07 20:22:35.614866,2.7,55.50000762939453,47.0,6.0,47.0,53.9,160,Normal
2026-09-07 20:22:36.328977,4.4,55.37500762939453,46.9,9.0,47.0,53.9,160,Normal
2026-09-07 20:22:37.344295,1.1,54.62500762939453,47.0,7.0,47.0,53.9,160,Normal
2026-09-07 20:22:38.348931,3.4,54.00000762939453,47.0,2.0,47.0,53.9,160,Normal
2026-09-07 20:22:39.856519,4.4,53.50000762939453,47.1,4.0,47.0,53.9,160,Normal
2026-09-07 20:22:40.882084,0.8,53.25000762939453,47.1,2.0,47.0,53.9,160,Normal
2026-09-07 20:22:42.012505,6.9,53.75000762939453,47.0,5.0,47.0,53.9,160,Normal
2026-09-07 20:22:42.791311,2.3,54.00000762939453,46.9,8.0,47.0,53.9,160,Normal
2026-09-07 20:22:43.804869,1.6,53.62500762939453,46.9,3.0,47.0,53.9,160,Normal
2026-09-07 20:22:45.204813,6.2,53.75000762939453,46.9,7.0,47.0,53.9,160,Normal
2026-09-07 20:22:46.235135,1.3,53.25000762939453,46.9,8.0,47.0,53.9,160,Normal
2026-09-07 20:22:47.227968,1.3,53.37500762939453,46.9,4.0,47.0,53.9,160,Normal
2026-09-07 20:22:48.215484,2.3,54.993690490722656,46.9,4.0,47.0,53.9,160,Normal
2026-09-07 20:22:49.214962,2.1,64.87029266357422,46.9,4.0,47.0,53.9,160,Normal
2026-09-07 20:22:50.211771,2.3,52.87500762939453,46.9,4.0,47.0,53.9,160,Normal
2026-09-07 20:22:51.233488,4.9,52.87500762939453,46.9,3.0,47.0,53.9,160,Normal
2026-09-07 20:22:52.223149,2.8,52.75000762939453,47.0,5.0,47.0,53.9,160,Normal
2026-09-07 20:22:53.244944,3.1,52.62500762939453,47.0,3.0,47.0,53.9,160,Normal
2026-09-07 20:22:54.221036,10.9,58.990020751953125,47.3,7.0,47.0,53.9,160,Normal
2026-09-07 20:22:55.210770,11.2,62.44329833984375,46.6,6.0,47.0,53.9,160,Normal
2026-09-07 20:22:56.246723,4.7,59.62500762939453,45.5,5.0,47.0,53.9,160,Normal
2026-09-07 20:23:11.608121,4.2,56.87500762939453,45.7,6.0,47.0,53.9,161,Normal
2026-09-07 20:23:12.623144,3.1,55.87500762939453,45.6,7.0,47.0,53.9,161,Normal
2026-09-07 20:23:13.621096,2.1,55.12500762939453,45.6,6.0,47.0,53.9,161,Normal
2026-09-07 20:23:14.630179,3.6,54.37500762939453,45.7,9.0,47.0,53.9,161,Normal
2026-09-07 20:23:15.637464,5.3,53.87500762939453,45.7,6.0,47.0,53.9,161,Normal
2026-09-07 20:23:16.642165,2.4,53.37500762939453,45.7,4.0,47.0,53.9,161,Normal
2026-09-07 20:23:17.634937,2.1,53.12500762939453,45.7,4.0,47.0,53.9,161,Normal
2026-09-07 20:23:18.628171,2.8,52.87500762939453,45.8,3.0,47.0,53.9,161,Normal
2026-09-07 20:23:19.652266,3.4,100.44938659667969,45.8,6.0,47.0,53.9,161,Normal
2026-09-07 20:23:21.557177,1.1,52.62500762939453,45.9,2.0,47.0,53.9,161,Normal
2026-09-07 20:23:22.559171,4.4,52.87500762939453,45.4,2.0,47.0,53.9,161,Normal
2026-09-07 20:23:23.547108,1.6,53.12500762939453,45.5,2.0,47.0,53.9,161,Normal
2026-09-07 20:23:24.561826,1.6,53.75000762939453,45.5,3.0,47.0,53.9,161,Normal
2026-09-07 20:23:25.554704,1.0,53.12500762939453,45.5,3.0,47.0,53.9,161,Normal
2026-09-07 20:23:26.551464,2.9,53.25000762939453,45.4,2.0,47.0,53.9,161,Normal
2026-09-07 20:23:27.561971,0.8,53.25000762939453,45.5,3.0,47.0,53.9,161,Normal
2026-09-07 20:23:28.551375,1.8,52.75000762939453,45.5,2.0,47.0,53.9,161,Normal
2026-09-07 20:23:29.548055,0.3,55.50000762939453,45.5,4.0,47.0,53.9,161,Normal
2026-09-07 20:23:30.556705,5.5,55.25000762939453,45.5,4.0,47.0,53.9,161,Normal
2026-09-07 20:23:31.560349,2.1,58.12500762939453,45.6,5.0,48.0,53.9,161,Normal
2026-09-07 20:23:32.583921,2.6,57.75000762939453,45.7,1.0,48.0,53.9,161,Normal
2026-09-07 20:23:33.568648,4.5,59.00000762939453,45.7,4.0,47.0,53.9,161,Normal
2026-09-07 20:23:34.554035,1.3,57.87500762939453,45.7,2.0,47.0,53.9,161,Normal
2026-09-07 20:23:35.562157,1.1,56.62500762939453,45.7,2.0,47.0,53.9,161,Normal
2026-09-07 20:23:36.559359,6.1,55.87500762939453,45.7,8.0,47.0,53.9,161,Normal
2026-09-07 20:23:37.603496,2.9,56.00000762939453,45.9,17.0,47.0,53.9,161,Normal
2026-09-07 20:23:38.556396,6.6,55.50000762939453,45.6,12.0,48.0,53.9,161,Normal
2026-09-07 20:23:39.551765,5.4,56.00000762939453,45.9,0.0,48.0,53.9,162,Normal
2026-09-07 20:23:40.572577,1.8,55.87500762939453,45.8,0.0,48.0,53.9,162,Normal
2026-09-07 20:23:41.550482,1.9,55.50000762939453,45.9,1.0,48.0,53.9,162,Normal
2026-09-07 20:23:42.552069,2.6,54.75000762939453,45.9,2.0,48.0,53.9,162,Normal
2026-09-07 20:23:43.553554,1.6,54.62500762939453,45.9,2.0,48.0,53.9,162,Normal
2026-09-07 20:23:44.577756,2.4,55.37500762939453,45.9,7.0,48.0,53.9,162,Normal
2026-09-07 20:23:45.549572,1.1,55.25000762939453,45.9,3.0,48.0,53.9,162,Normal
2026-09-07 20:23:46.555519,8.3,56.12500762939453,45.8,5.0,48.0,53.9,162,Normal
2026-09-07 20:23:47.554533,5.2,55.62500762939453,45.7,10.0,47.0,53.9,162,Normal
2026-09-07 20:23:48.547418,2.6,55.25000762939453,45.8,11.0,47.0,53.9,162,Normal
2026-09-07 20:23:49.549570,2.7,54.75000762939453,45.8,7.0,47.0,53.9,162,Normal
2026-09-07 20:23:50.571198,2.3,54.62500762939453,45.8,5.0,47.0,53.9,162,Normal
2026-09-07 20:23:51.562828,6.1,55.87500762939453,46.0,12.0,48.0,53.9,162,Normal
2026-09-07 20:23:52.609598,6.7,56.94599151611328,46.0,17.0,47.0,53.9,162,Normal
2026-09-07 20:23:53.552106,3.9,56.25000762939453,46.1,13.0,48.0,53.9,162,Normal
2026-09-07 20:23:54.561116,2.9,56.75000762939453,46.1,11.0,48.0,53.9,162,Normal
2026-09-07 20:23:55.570523,4.4,56.12500762939453,46.1,9.0,47.0,53.9,162,Normal
2026-09-07 20:23:56.556012,8.4,55.37500762939453,46.1,5.0,47.0,53.9,162,Normal
2026-09-07 20:23:57.561885,1.8,56.75000762939453,46.0,3.0,47.0,53.9,162,Normal
2026-09-07 20:23:58.546665,2.9,56.12500762939453,46.1,2.0,47.0,53.9,163,Normal
2026-09-07 20:23:59.558430,4.2,56.00000762939453,46.0,3.0,47.0,53.9,163,Normal
2026-09-07 20:24:00.546177,0.3,54.87500762939453,46.0,1.0,47.0,53.9,163,Normal
2026-09-07 20:24:01.561761,0.3,54.50000762939453,46.0,4.0,47.0,53.9,163,Normal
2026-09-07 20:24:02.562944,1.6,53.87500762939453,46.0,1.0,47.0,53.9,163,Normal
2026-09-07 20:24:03.559879,1.0,53.87500762939453,46.1,2.0,47.0,53.9,163,Normal
2026-09-07 20:24:04.555369,5.7,55.75000762939453,46.0,2.0,47.0,53.9,163,Normal
2026-09-07 20:24:05.547881,6.0,56.00000762939453,46.1,4.0,47.0,53.9,163,Normal
2026-09-07 20:24:06.565316,2.1,55.37500762939453,46.0,3.0,47.0,53.9,163,Normal
2026-09-07 20:24:07.553674,0.3,54.37500762939453,46.1,3.0,47.0,53.9,163,Normal
2026-09-07 20:24:08.563305,1.1,54.25000762939453,46.1,3.0,47.0,53.9,163,Normal
2026-09-07 20:24:09.566260,6.6,57.00000762939453,46.0,6.0,47.0,53.9,163,Normal
2026-09-07 20:24:10.557449,1.8,56.12500762939453,45.9,3.0,47.0,53.9,161,Normal
2026-09-07 20:24:11.551827,1.1,55.37500762939453,45.9,1.0,47.0,53.9,162,Normal
2026-09-07 20:24:12.549957,0.3,54.87500762939453,45.9,1.0,47.0,53.9,162,Normal
2026-09-07 20:24:13.577866,4.4,56.00000762939453,46.0,1.0,47.0,53.9,162,Normal
2026-09-07 20:24:14.564040,2.1,55.12500762939453,46.1,2.0,47.0,53.9,162,Normal
2026-09-07 20:24:15.593665,5.7,56.87500762939453,46.1,1.0,47.0,53.9,162,Normal
2026-09-07 20:24:16.569437,5.4,59.87500762939453,46.2,14.0,47.0,53.9,162,Normal
2026-09-07 20:24:17.608505,3.1,59.00000762939453,46.2,9.0,47.0,53.9,162,Normal
2026-09-07 20:24:18.551251,1.8,60.37500762939453,46.2,6.0,47.0,53.9,162,Normal
2026-09-07 20:24:19.618058,1.6,59.12500762939453,46.3,1.0,47.0,53.9,162,Normal
2026-09-07 20:25:08.575392,6.7,53.490638732910156,46.0,23.0,48.0,53.9,162,Normal
2026-09-07 20:25:09.265493,4.7,53.37500762939453,46.4,23.0,48.0,53.9,162,Normal
2026-09-07 20:25:09.956010,2.6,53.75000762939453,46.5,25.0,48.0,53.9,162,Normal
2026-09-07 20:25:11.568116,22.7,56.75000762939453,47.0,5.0,48.0,53.9,164,Normal
2026-09-07 20:25:12.237053,1.3,56.25000762939453,47.1,5.0,48.0,53.9,164,Normal
2026-09-07 20:25:12.923798,2.3,55.62500762939453,47.1,13.0,48.0,53.9,164,Normal
2026-09-07 20:25:13.625469,4.7,57.37500762939453,47.3,6.0,48.0,53.9,164,Normal
2026-09-07 20:25:14.640929,1.3,56.50000762939453,47.2,5.0,48.0,53.9,164,Normal
2026-09-07 20:25:15.623220,0.8,55.37500762939453,47.3,5.0,48.0,53.9,164,Normal
2026-09-07 20:25:16.629735,2.9,54.87500762939453,47.2,4.0,48.0,53.9,164,Normal
2026-09-07 20:25:17.639956,2.1,54.37500762939453,47.3,9.0,48.0,53.9,164,Normal
2026-09-07 20:25:18.644147,4.2,54.00000762939453,47.2,5.0,48.0,53.9,164,Normal
2026-09-07 20:25:19.624324,6.8,54.00000762939453,47.2,9.0,48.0,53.9,164,Normal
2026-09-07 20:25:20.635521,1.0,53.62500762939453,47.4,4.0,48.0,53.9,165,Normal
2026-09-07 20:25:21.980605,5.2,53.75000762939453,47.5,5.0,48.0,53.9,165,Normal
2026-09-07 20:25:22.966626,5.7,53.87500762939453,47.5,10.0,48.0,53.9,165,Normal
2026-09-07 20:25:23.985182,3.6,53.62500762939453,47.5,5.0,48.0,53.9,165,Normal
2026-09-07 20:25:24.977706,1.6,53.37500762939453,47.6,8.0,47.0,53.9,165,Normal
2026-09-07 20:25:25.984779,2.3,53.25000762939453,47.6,4.0,48.0,53.9,165,Normal
2026-09-07 20:25:26.914927,1.3,53.37500762939453,47.7,5.0,48.0,53.9,165,Normal
2026-09-07 20:25:27.925120,2.3,53.12500762939453,47.7,6.0,48.0,53.9,165,Normal
2026-09-07 20:25:28.924392,4.1,53.25000762939453,47.7,5.0,48.0,53.9,165,Normal
2026-09-07 20:25:29.935476,7.5,54.75000762939453,47.9,4.0,48.0,53.9,165,Normal
2026-09-07 20:25:30.914055,2.3,54.50000762939453,47.9,6.0,48.0,53.9,165,Normal
2026-09-07 20:25:31.926262,2.8,54.12500762939453,48.0,7.0,48.0,53.9,165,Normal
2026-09-07 20:25:33.076788,6.9,54.50000762939453,48.2,7.0,48.0,53.9,167,Normal
2026-09-07 20:25:34.561873,4.2,54.12500762939453,48.2,4.0,48.0,53.9,167,Normal
2026-09-07 20:25:35.600870,1.8,53.75000762939453,48.3,3.0,48.0,53.9,167,Normal
2026-09-07 20:25:36.578073,1.3,53.50000762939453,48.3,8.0,48.0,53.9,167,Normal
2026-09-07 20:25:37.585014,2.6,53.37500762939453,48.2,6.0,48.0,53.9,167,Normal
2026-09-07 20:25:38.576537,2.3,53.37500762939453,48.3,10.0,48.0,53.9,167,Normal
2026-09-07 20:25:40.114981,3.7,53.62500762939453,48.2,5.0,48.0,53.9,167,Normal
2026-09-07 20:25:41.130472,4.4,53.50000762939453,48.1,11.0,48.0,53.9,166,Normal
2026-09-07 20:25:42.140334,0.8,66.64960479736328,48.2,3.0,48.0,53.9,166,Normal
2026-09-07 20:25:43.495527,18.4,70.91240692138672,48.4,9.0,48.0,53.9,166,Normal
2026-09-07 20:25:44.499184,3.1,59.12500762939453,48.5,4.0,48.0,53.9,166,Normal
2026-09-07 20:25:45.497883,1.6,57.75000762939453,48.5,3.0,47.0,53.9,166,Normal
2026-09-07 20:25:46.492348,3.4,56.62500762939453,48.5,3.0,48.0,53.9,166,Normal
2026-09-07 20:25:47.210783,1.1,56.50000762939453,48.5,10.0,47.0,53.9,166,Normal
2026-09-07 20:25:48.215144,1.6,55.50000762939453,48.5,10.0,48.0,53.9,166,Normal
2026-09-07 20:25:49.226797,2.1,54.50000762939453,48.5,4.0,48.0,53.9,166,Normal
2026-09-07 20:25:50.793221,3.9,53.50000762939453,48.5,6.0,47.0,53.9,166,Normal
2026-09-07 20:25:51.792753,1.6,52.75000762939453,48.5,4.0,48.0,53.9,166,Normal
2026-09-07 20:25:53.222093,6.7,53.50000762939453,48.5,6.0,48.0,53.9,166,Normal
2026-09-07 20:25:54.229838,3.4,52.87500762939453,48.5,11.0,47.0,53.9,166,Normal
2026-09-07 20:25:55.235862,2.6,52.37500762939453,48.4,4.0,47.0,53.9,167,Normal
2026-09-07 20:25:56.264385,1.6,53.00000762939453,48.3,4.0,47.0,53.9,167,Normal
2026-09-07 20:25:57.087518,2.3,53.12500762939453,48.3,7.0,48.0,53.9,167,Normal
2026-09-07 20:25:58.092564,1.3,53.12500762939453,48.3,6.0,48.0,53.9,167,Normal
2026-09-07 20:25:59.083579,2.6,53.37500762939453,48.3,6.0,48.0,53.9,167,Normal
2026-09-07 20:26:00.086876,5.4,53.75000762939453,48.3,7.0,48.0,53.9,167,Normal
2026-09-07 20:26:01.086623,3.1,53.87500762939453,48.3,8.0,48.0,53.9,167,Normal
2026-09-07 20:26:02.102979,1.8,53.75000762939453,48.3,7.0,48.0,53.9,167,Normal
2026-09-07 20:26:03.087152,1.3,53.62500762939453,48.3,8.0,47.0,53.9,167,Normal
2026-09-07 20:27:40.690855,1.8,48.357948303222656,48.2,8.0,48.0,53.9,165,Normal
2026-09-07 20:27:41.703038,5.4,51.75520324707031,48.3,17.0,47.0,53.9,165,Normal
2026-09-07 20:27:42.698595,0.8,49.50000762939453,48.2,14.0,47.0,53.9,164,Normal
2026-09-07 20:27:43.702299,0.8,50.62500762939453,48.3,4.0,47.0,53.9,165,Normal
2026-09-07 20:27:45.158277,6.8,52.00000762939453,48.3,5.0,47.0,53.9,165,Normal
2026-09-07 20:27:46.171677,6.5,52.62500762939453,48.1,8.0,48.0,53.9,165,Normal
2026-09-07 20:27:47.175671,5.9,52.50000762939453,48.0,8.0,47.0,53.9,165,Normal
2026-09-07 20:27:48.173468,3.1,52.62500762939453,48.0,6.0,47.0,53.9,165,Normal
2026-09-07 20:27:49.161616,5.2,52.62500762939453,48.1,10.0,47.0,53.9,165,Normal
2026-09-07 20:27:50.176893,6.7,52.62500762939453,48.1,11.0,48.0,53.9,165,Normal
2026-09-07 20:27:51.172219,4.4,52.75000762939453,48.1,11.0,48.0,53.9,165,Normal
2026-09-07 20:27:52.179049,12.2,54.25000762939453,48.0,16.0,48.0,53.9,165,Normal
2026-09-07 20:27:53.194021,5.0,57.00000762939453,48.1,8.0,47.0,53.9,165,Normal
2026-09-07 20:27:54.175755,1.6,56.12500762939453,48.1,9.0,48.0,53.9,165,Normal
2026-09-07 20:27:55.158930,4.7,57.50000762939453,47.8,6.0,47.0,53.9,165,Normal
2026-09-07 20:27:56.163303,1.3,56.25000762939453,47.9,6.0,47.0,53.9,165,Normal
2026-09-07 20:27:57.188087,2.9,55.12500762939453,47.9,4.0,47.0,53.9,165,Normal
2026-09-07 20:27:58.166198,2.9,54.50000762939453,47.9,7.0,47.0,53.9,165,Normal
2026-09-07 20:28:03.195543,19.7,64.4491958618164,48.0,6.0,48.0,53.9,166,Normal
2026-09-07 20:28:04.644778,18.2,63.75000762939453,48.1,11.0,47.0,53.9,166,Normal
2026-09-07 20:28:05.793386,22.2,64.75000762939453,48.1,11.0,48.0,53.9,165,Normal
2026-09-07 20:28:06.722704,2.3,62.75000762939453,47.8,11.0,48.0,53.9,165,Normal
2026-09-07 20:28:07.724427,2.6,60.62500762939453,47.9,8.0,47.0,53.9,165,Normal
2026-09-07 20:28:08.732060,2.6,58.87500762939453,47.9,4.0,47.0,53.9,165,Normal
2026-09-07 20:28:09.726787,2.3,57.12500762939453,47.9,4.0,47.0,53.9,165,Normal
2026-09-07 20:28:11.325877,10.8,55.62500762939453,47.8,10.0,47.0,53.9,165,Normal
2026-09-07 20:28:12.377510,2.9,55.25000762939453,47.8,7.0,47.0,53.9,165,Normal
2026-09-07 20:28:13.378945,0.5,54.50000762939453,47.8,5.0,47.0,53.9,165,Normal
2026-09-07 20:28:14.392447,2.3,53.87500762939453,47.9,3.0,47.0,53.9,165,Normal
2026-09-07 20:28:15.372121,0.8,53.75000762939453,47.8,3.0,47.0,53.9,165,Normal
2026-09-07 20:28:16.394300,1.5,53.12500762939453,47.8,4.0,48.0,53.9,165,Normal
2026-09-07 20:28:17.371472,2.9,53.12500762939453,47.8,8.0,47.0,53.9,165,Normal
2026-09-07 20:28:18.403341,1.3,52.87500762939453,47.9,4.0,47.0,53.9,165,Normal
2026-09-07 20:28:19.390800,2.3,52.75000762939453,47.9,7.0,47.0,53.9,165,Normal
2026-09-07 20:28:20.395475,3.9,52.87500762939453,48.0,6.0,47.0,53.9,165,Normal
2026-09-07 20:28:21.570566,2.3,52.87500762939453,47.6,10.0,47.0,53.9,165,Normal
2026-09-07 20:28:22.557655,1.6,52.87500762939453,47.6,2.0,47.0,53.9,165,Normal
2026-09-07 20:28:23.558083,4.4,53.87500762939453,47.6,2.0,47.0,53.9,165,Normal
2026-09-07 20:28:24.563527,1.3,53.87500762939453,47.6,2.0,47.0,53.9,165,Normal
2026-09-07 20:28:25.560657,2.6,53.12500762939453,47.5,1.0,47.0,53.9,165,Normal
2026-09-07 20:28:26.553720,1.3,53.75000762939453,47.6,23.0,47.0,53.9,165,Normal
2026-09-07 20:28:27.569791,0.8,53.25000762939453,47.7,5.0,47.0,53.9,165,Normal
2026-09-07 20:28:28.554438,1.8,53.25000762939453,47.6,5.0,47.0,53.9,165,Normal
2026-09-07 20:28:29.565230,3.9,53.12500762939453,47.7,4.0,47.0,53.9,165,Normal
2026-09-07 20:28:30.552582,1.3,53.12500762939453,47.7,14.0,47.0,53.9,165,Normal
2026-09-07 20:28:31.563123,0.8,53.00000762939453,47.6,4.0,47.0,53.9,165,Normal
2026-09-07 20:28:32.642014,10.1,55.12500762939453,48.0,4.0,47.0,53.9,165,Normal
2026-09-07 20:28:33.568073,2.6,54.62500762939453,48.0,12.0,47.0,53.9,165,Normal
2026-09-07 20:28:34.560065,4.2,54.00000762939453,48.1,2.0,47.0,53.9,165,Normal
2026-09-07 20:28:35.553605,3.7,54.00000762939453,48.0,2.0,47.0,53.9,165,Normal
2026-09-07 20:28:36.549110,4.9,53.75000762939453,48.0,2.0,47.0,53.9,165,Normal
2026-09-07 20:28:37.563961,3.1,53.62500762939453,48.0,3.0,47.0,53.9,165,Normal
2026-09-07 20:28:38.548911,3.6,53.25000762939453,47.9,8.0,47.0,53.9,165,Normal
2026-09-07 20:28:39.549041,8.1,53.25000762939453,48.1,19.0,47.0,53.9,165,Normal
2026-09-07 20:28:40.549196,1.0,53.50000762939453,48.0,13.0,47.0,53.9,164,Normal
2026-09-07 20:28:41.547500,7.3,53.37500762939453,48.0,7.0,47.0,53.9,164,Normal
2026-09-07 20:28:42.564255,3.3,53.87500762939453,48.0,4.0,47.0,53.9,164,Normal
2026-09-07 20:28:43.570936,3.1,53.25000762939453,48.0,6.0,47.0,53.9,164,Normal
2026-09-07 20:28:44.562345,1.0,53.00000762939453,48.0,4.0,47.0,53.9,164,Normal
2026-09-07 20:28:45.554636,0.3,53.00000762939453,48.0,3.0,47.0,53.9,164,Normal
2026-09-07 20:28:46.556824,3.4,53.12500762939453,48.0,3.0,47.0,53.9,164,Normal
2026-09-07 20:28:47.564545,3.4,53.12500762939453,47.9,3.0,47.0,53.9,164,Normal
2026-09-07 20:28:48.559502,3.1,53.12500762939453,48.0,2.0,47.0,53.9,164,Normal
2026-09-07 20:28:49.554575,3.4,53.12500762939453,47.8,4.0,47.0,53.9,164,Normal
2026-09-07 20:28:50.554067,1.1,53.25000762939453,47.7,4.0,47.0,53.9,164,Normal
2026-09-07 20:28:51.561698,3.4,71.55078125,47.8,6.0,47.0,53.9,164,Normal
2026-09-07 20:28:52.563184,2.4,53.62500762939453,47.8,4.0,47.0,53.9,164,Normal
2026-09-07 20:28:53.551483,2.1,53.37500762939453,47.9,2.0,47.0,53.9,164,Normal
2026-09-07 20:28:54.560475,1.8,52.87500762939453,47.9,1.0,47.0,53.9,164,Normal
2026-09-07 20:28:55.552122,0.8,52.87500762939453,47.9,2.0,47.0,53.9,164,Normal
2026-09-07 20:28:56.563794,5.2,53.00000762939453,48.0,2.0,47.0,53.9,164,Normal
2026-09-07 20:28:57.560800,1.0,53.00000762939453,47.9,2.0,47.0,53.9,164,Normal
2026-09-07 20:28:58.560688,2.1,52.75000762939453,48.0,2.0,48.0,53.9,164,Normal
2026-09-07 20:28:59.558364,1.8,52.37500762939453,47.9,2.0,47.0,53.9,164,Normal
